"","inferred.formula","C","H","N","O","P","S","C:N:P","H/C","O/C","N/C","CHO_index","NOSC","DBE","DBE-O"
"430","C16H23N5O5S",16,23,5,5,0,1,"16:5:0",1.4375,0.3125,0.3125,-0.8125,0.25,8,3
"431","C13H22N4O4S",13,22,4,4,0,1,"13:4:0",1.69230769230769,0.307692307692308,0.307692307692308,-1.07692307692308,0,5,1
"432","C16H22O4",16,22,0,4,0,0,"16:0:0",1.375,0.25,0,-0.875,-0.875,6,2
"433","C10H16N6O",10,16,6,1,0,0,"10:6:0",1.6,0.1,0.6,-1.4,0.4,6,5
"434","C16H28N4O9",16,28,4,9,0,0,"16:4:0",1.75,0.5625,0.25,-0.625,0.125,5,-4
"435","C18H26N2O6S",18,26,2,6,0,1,"18:2:0",1.44444444444444,0.333333333333333,0.111111111111111,-0.777777777777778,-0.333333333333333,7,1
"436","C14H20N2O4S",14,20,2,4,0,1,"14:2:0",1.42857142857143,0.285714285714286,0.142857142857143,-0.857142857142857,-0.285714285714286,6,2
"437","C15H24N2O4S",15,24,2,4,0,1,"15:2:0",1.6,0.266666666666667,0.133333333333333,-1.06666666666667,-0.533333333333333,5,1
"438","C4H12S",4,12,0,0,0,1,"4:0:0",3,0,0,-3,-2.5,-1,-1
"439","C14H24N2O10",14,24,2,10,0,0,"14:2:0",1.71428571428571,0.714285714285714,0.142857142857143,-0.285714285714286,0.142857142857143,4,-6
"440","C4H12N4",4,12,4,0,0,0,"4:4:0",3,0,1,-3,0,1,1
"441","C14H22N4O4S",14,22,4,4,0,1,"14:4:0",1.57142857142857,0.285714285714286,0.285714285714286,-1,0,6,2
"442","C12H24O4S",12,24,0,4,0,1,"12:0:0",2,0.333333333333333,0,-1.33333333333333,-1.16666666666667,1,-3
"443","C13H24N4O3S",13,24,4,3,0,1,"13:4:0",1.84615384615385,0.230769230769231,0.307692307692308,-1.38461538461538,-0.307692307692307,4,1
"444","C18H24O8S",18,24,0,8,0,1,"18:0:0",1.33333333333333,0.444444444444444,0,-0.444444444444444,-0.333333333333333,7,-1
"445","C14H16N2O8S",14,16,2,8,0,1,"14:2:0",1.14285714285714,0.571428571428571,0.142857142857143,0,0.571428571428572,8,0
"446","C12H22O7S",12,22,0,7,0,1,"12:0:0",1.83333333333333,0.583333333333333,0,-0.666666666666667,-0.5,2,-5
"447","C10H16N6O2",10,16,6,2,0,0,"10:6:0",1.6,0.2,0.6,-1.2,0.6,6,4
"448","C11H9N3S",11,9,3,0,0,1,"11:3:0",0.818181818181818,0,0.272727272727273,-0.818181818181818,0.181818181818182,9,9
"449","C12H13N3O4S",12,13,3,4,0,1,"12:3:0",1.08333333333333,0.333333333333333,0.25,-0.416666666666667,0.5,8,4
"450","C20H28O5",20,28,0,5,0,0,"20:0:0",1.4,0.25,0,-0.9,-0.9,7,2
"451","C18H28N2O4S",18,28,2,4,0,1,"18:2:0",1.55555555555556,0.222222222222222,0.111111111111111,-1.11111111111111,-0.666666666666667,6,2
"452","C24H38N4O4",24,38,4,4,0,0,"24:4:0",1.58333333333333,0.166666666666667,0.166666666666667,-1.25,-0.75,8,4
"453","C14H20N6O5S",14,20,6,5,0,1,"14:6:0",1.42857142857143,0.357142857142857,0.428571428571429,-0.714285714285714,0.714285714285714,8,3
"454","C27H30O15",27,30,0,15,0,0,"27:0:0",1.11111111111111,0.555555555555556,0,0,0,13,-2
"455","C14H30O8",14,30,0,8,0,0,"14:0:0",2.14285714285714,0.571428571428571,0,-1,-1,0,-8
"456","C22H36N4O4",22,36,4,4,0,0,"22:4:0",1.63636363636364,0.181818181818182,0.181818181818182,-1.27272727272727,-0.727272727272728,7,3
"457","C28H47N7O9",28,47,7,9,0,0,"28:7:0",1.67857142857143,0.321428571428571,0.25,-1.03571428571429,-0.285714285714286,9,0
"458","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"459","C31H43N5O7",31,43,5,7,0,0,"31:5:0",1.38709677419355,0.225806451612903,0.161290322580645,-0.935483870967742,-0.451612903225806,13,6
"460","C15H18N6O",15,18,6,1,0,0,"15:6:0",1.2,0.0666666666666667,0.4,-1.06666666666667,0.133333333333333,10,9
"461","C38H48N6O4",38,48,6,4,0,0,"38:6:0",1.26315789473684,0.105263157894737,0.157894736842105,-1.05263157894737,-0.578947368421052,18,14
"462","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"463","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"464","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"465","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"466","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"467","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"468","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"469","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"470","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"471","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"472","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"473","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"474","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"475","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"476","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"477","C3HN2O5P",3,1,2,5,1,0,"3:2:1",0.333333333333333,1.66666666666667,0.666666666666667,3,3.33333333333333,4.5,-0.5
"478","C7H6N4S5",7,6,4,0,0,5,"7:4:0",0.857142857142857,0,0.571428571428571,-0.857142857142857,2.28571428571429,7,7
"479","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"480","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"481","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"482","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"483","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"484","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"485","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"486","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"487","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"488","C4H2S3",4,2,0,0,0,3,"4:0:0",0.5,0,0,-0.5,1,4,4
"489","C3H2N2OS",3,2,2,1,0,1,"3:2:0",0.666666666666667,0.333333333333333,0.666666666666667,0,2.66666666666667,4,3
"490","C37H74N2O4",37,74,2,4,0,0,"37:2:0",2,0.108108108108108,0.0540540540540541,-1.78378378378378,-1.62162162162162,2,-2
"491","C36H70O5",36,70,0,5,0,0,"36:0:0",1.94444444444444,0.138888888888889,0,-1.66666666666667,-1.66666666666667,2,-3
"492","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"493","C4H4NO3PS2",4,4,1,3,1,2,"4:1:1",1,0.75,0.25,0.5,1,3.5,0.5
"494","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"495","C5H5O7P",5,5,0,7,1,0,"5:0:1",1,1.4,0,1.8,0.8,3.5,-3.5
"496","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"497","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"498","C4O4",4,0,0,4,0,0,"4:0:0",0,1,0,2,2,5,1
"499","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"500","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"501","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"502","C5H4NO4PS2",5,4,1,4,1,2,"5:1:1",0.8,0.8,0.2,0.8,1.2,4.5,0.5
"503","0",0,0,0,0,0,0,"0:0:0",NA,NA,NA,NA,NA,1,1
"504","C12H20N4O8",12,20,4,8,0,0,"12:4:0",1.66666666666667,0.666666666666667,0.333333333333333,-0.333333333333333,0.666666666666667,5,-3
"505","C30H40N6O19P2",30,40,6,19,2,0,"30:6:2",1.33333333333333,0.633333333333333,0.2,-0.0666666666666667,0.2,14,-5
"506","C11H20O5S",11,20,0,5,0,1,"11:0:0",1.81818181818182,0.454545454545455,0,-0.909090909090909,-0.727272727272728,2,-3
"507","C22H32N4O14P2",22,32,4,14,2,0,"22:4:2",1.45454545454545,0.636363636363636,0.181818181818182,-0.181818181818182,-0.0909090909090908,9,-5
"508","C16H22N6O4",16,22,6,4,0,0,"16:6:0",1.375,0.25,0.375,-0.875,0.25,9,5
"509","C16H24N2O6",16,24,2,6,0,0,"16:2:0",1.5,0.375,0.125,-0.75,-0.375,6,0
"510","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"511","C11H21N4O8P",11,21,4,8,1,0,"11:4:1",1.90909090909091,0.727272727272727,0.363636363636364,-0.454545454545455,0.181818181818182,3.5,-4.5
"512","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"513","C10H14N6O4",10,14,6,4,0,0,"10:6:0",1.4,0.4,0.6,-0.6,1.2,7,3
"514","C16H20O9",16,20,0,9,0,0,"16:0:0",1.25,0.5625,0,-0.125,-0.125,7,-2
"515","C3H4O3",3,4,0,3,0,0,"3:0:0",1.33333333333333,1,0,0.666666666666667,0.666666666666667,2,-1
"516","C6H5NO3",6,5,1,3,0,0,"6:1:0",0.833333333333333,0.5,0.166666666666667,0.166666666666667,0.666666666666667,5,2
"517","C12H14O5",12,14,0,5,0,0,"12:0:0",1.16666666666667,0.416666666666667,0,-0.333333333333333,-0.333333333333333,6,1
"518","C12H20N2O4S",12,20,2,4,0,1,"12:2:0",1.66666666666667,0.333333333333333,0.166666666666667,-1,-0.333333333333333,4,0
"519","C12H20N2O8",12,20,2,8,0,0,"12:2:0",1.66666666666667,0.666666666666667,0.166666666666667,-0.333333333333333,0.166666666666667,4,-4
"520","C10H12O3",10,12,0,3,0,0,"10:0:0",1.2,0.3,0,-0.6,-0.6,5,2
"521","C11H16N2O2S",11,16,2,2,0,1,"11:2:0",1.45454545454545,0.181818181818182,0.181818181818182,-1.09090909090909,-0.363636363636363,5,3
"522","C10H18O3S",10,18,0,3,0,1,"10:0:0",1.8,0.3,0,-1.2,-1,2,-1
"523","C12H16N2O3S",12,16,2,3,0,1,"12:2:0",1.33333333333333,0.25,0.166666666666667,-0.833333333333333,-0.166666666666667,6,3
"524","C12H14O2",12,14,0,2,0,0,"12:0:0",1.16666666666667,0.166666666666667,0,-0.833333333333333,-0.833333333333333,6,4
"525","C15H20N2O5S",15,20,2,5,0,1,"15:2:0",1.33333333333333,0.333333333333333,0.133333333333333,-0.666666666666667,-0.133333333333334,7,2
"526","C12H19N3O5",12,19,3,5,0,0,"12:3:0",1.58333333333333,0.416666666666667,0.25,-0.75,0,5,0
"527","C14H22N4O4S",14,22,4,4,0,1,"14:4:0",1.57142857142857,0.285714285714286,0.285714285714286,-1,0,6,2
"528","C16H16N6O2S",16,16,6,2,0,1,"16:6:0",1,0.125,0.375,-0.75,0.5,12,10
"529","C12H16N6O5",12,16,6,5,0,0,"12:6:0",1.33333333333333,0.416666666666667,0.5,-0.5,1,8,3
"530","C16H22O9",16,22,0,9,0,0,"16:0:0",1.375,0.5625,0,-0.25,-0.25,6,-3
"531","C13H26NO7P",13,26,1,7,1,0,"13:1:1",2,0.538461538461538,0.0769230769230769,-0.923076923076923,-1.07692307692308,1.5,-5.5
"532","C10H18N2O7",10,18,2,7,0,0,"10:2:0",1.8,0.7,0.2,-0.4,0.2,3,-4
"533","C5H6O3",5,6,0,3,0,0,"5:0:0",1.2,0.6,0,0,0,3,0
"534","C7H8O",7,8,0,1,0,0,"7:0:0",1.14285714285714,0.142857142857143,0,-0.857142857142857,-0.857142857142857,4,3
"535","C12H20N2O4S",12,20,2,4,0,1,"12:2:0",1.66666666666667,0.333333333333333,0.166666666666667,-1,-0.333333333333333,4,0
"536","C12H16N6O3",12,16,6,3,0,0,"12:6:0",1.33333333333333,0.25,0.5,-0.833333333333333,0.666666666666667,8,5
"537","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"538","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"539","C10H18N2O8",10,18,2,8,0,0,"10:2:0",1.8,0.8,0.2,-0.2,0.4,3,-5
"540","C12H18N2O2S",12,18,2,2,0,1,"12:2:0",1.5,0.166666666666667,0.166666666666667,-1.16666666666667,-0.5,5,3
"541","C10H16N2O2S",10,16,2,2,0,1,"10:2:0",1.6,0.2,0.2,-1.2,-0.4,4,2
"542","C11H14N2O3S",11,14,2,3,0,1,"11:2:0",1.27272727272727,0.272727272727273,0.181818181818182,-0.727272727272727,0,6,3
"543","C11H21N4O8P",11,21,4,8,1,0,"11:4:1",1.90909090909091,0.727272727272727,0.363636363636364,-0.454545454545455,0.181818181818182,3.5,-4.5
"544","C15H22N2O4S",15,22,2,4,0,1,"15:2:0",1.46666666666667,0.266666666666667,0.133333333333333,-0.933333333333333,-0.4,6,2
"545","C12H20N2O9",12,20,2,9,0,0,"12:2:0",1.66666666666667,0.75,0.166666666666667,-0.166666666666667,0.333333333333333,4,-5
"546","C13H22N4O3S",13,22,4,3,0,1,"13:4:0",1.69230769230769,0.230769230769231,0.307692307692308,-1.23076923076923,-0.153846153846154,5,2
"547","C11H20O5S",11,20,0,5,0,1,"11:0:0",1.81818181818182,0.454545454545455,0,-0.909090909090909,-0.727272727272728,2,-3
"548","C12H20N2O8",12,20,2,8,0,0,"12:2:0",1.66666666666667,0.666666666666667,0.166666666666667,-0.333333333333333,0.166666666666667,4,-4
"549","C10H16N2O3S",10,16,2,3,0,1,"10:2:0",1.6,0.3,0.2,-1,-0.2,4,1
"550","C12H18N2O2S",12,18,2,2,0,1,"12:2:0",1.5,0.166666666666667,0.166666666666667,-1.16666666666667,-0.5,5,3
"551","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"552","C10H14N4S",10,14,4,0,0,1,"10:4:0",1.4,0,0.4,-1.4,0,6,6
"553","C12H20N2O3S",12,20,2,3,0,1,"12:2:0",1.66666666666667,0.25,0.166666666666667,-1.16666666666667,-0.5,4,1
"554","C12H16N2O3S",12,16,2,3,0,1,"12:2:0",1.33333333333333,0.25,0.166666666666667,-0.833333333333333,-0.166666666666667,6,3
"555","C10H14O2",10,14,0,2,0,0,"10:0:0",1.4,0.2,0,-1,-1,4,2
"556","C10H12N4S",10,12,4,0,0,1,"10:4:0",1.2,0,0.4,-1.2,0.2,7,7
"557","C12H22N2O8",12,22,2,8,0,0,"12:2:0",1.83333333333333,0.666666666666667,0.166666666666667,-0.5,0,3,-5
"558","C15H18N6O7",15,18,6,7,0,0,"15:6:0",1.2,0.466666666666667,0.4,-0.266666666666667,0.933333333333333,10,3
"559","C14H24N2O10",14,24,2,10,0,0,"14:2:0",1.71428571428571,0.714285714285714,0.142857142857143,-0.285714285714286,0.142857142857143,4,-6
"560","C11H22N2O8",11,22,2,8,0,0,"11:2:0",2,0.727272727272727,0.181818181818182,-0.545454545454545,0,2,-6
"561","C10H14N6O4",10,14,6,4,0,0,"10:6:0",1.4,0.4,0.6,-0.6,1.2,7,3
"562","C14H20O6",14,20,0,6,0,0,"14:0:0",1.42857142857143,0.428571428571429,0,-0.571428571428571,-0.571428571428571,5,-1
"563","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"564","C12H16O",12,16,0,1,0,0,"12:0:0",1.33333333333333,0.0833333333333333,0,-1.16666666666667,-1.16666666666667,5,4
"565","C5H6O2",5,6,0,2,0,0,"5:0:0",1.2,0.4,0,-0.4,-0.4,3,1
"566","C10H12N6O4",10,12,6,4,0,0,"10:6:0",1.2,0.4,0.6,-0.4,1.4,8,4
"567","C10H16O2",10,16,0,2,0,0,"10:0:0",1.6,0.2,0,-1.2,-1.2,3,1
"568","C7H14O3",7,14,0,3,0,0,"7:0:0",2,0.428571428571429,0,-1.14285714285714,-1.14285714285714,1,-2
"569","C11H18N2O2S",11,18,2,2,0,1,"11:2:0",1.63636363636364,0.181818181818182,0.181818181818182,-1.27272727272727,-0.545454545454546,4,2
"570","C18H18N3O3PS",18,18,3,3,1,1,"18:3:1",1,0.166666666666667,0.166666666666667,-0.666666666666667,-0.333333333333333,11.5,8.5
"571","C10H18N2O4",10,18,2,4,0,0,"10:2:0",1.8,0.4,0.2,-1,-0.4,3,-1
"572","C11H16O",11,16,0,1,0,0,"11:0:0",1.45454545454545,0.0909090909090909,0,-1.27272727272727,-1.27272727272727,4,3
"573","C18H26O9",18,26,0,9,0,0,"18:0:0",1.44444444444444,0.5,0,-0.444444444444444,-0.444444444444445,6,-3
"574","C16H22N2O4S",16,22,2,4,0,1,"16:2:0",1.375,0.25,0.125,-0.875,-0.375,7,3
"575","C10H16N2O3S",10,16,2,3,0,1,"10:2:0",1.6,0.3,0.2,-1,-0.2,4,1
"576","C10H12N4OS",10,12,4,1,0,1,"10:4:0",1.2,0.1,0.4,-1,0.4,7,6
"577","C11H22O4S",11,22,0,4,0,1,"11:0:0",2,0.363636363636364,0,-1.27272727272727,-1.09090909090909,1,-3
"578","C20H26O8",20,26,0,8,0,0,"20:0:0",1.3,0.4,0,-0.5,-0.5,8,0
"579","C12H16N2O4S",12,16,2,4,0,1,"12:2:0",1.33333333333333,0.333333333333333,0.166666666666667,-0.666666666666667,0,6,2
"580","C21H36O19",21,36,0,19,0,0,"21:0:0",1.71428571428571,0.904761904761905,0,0.0952380952380952,0.0952380952380953,4,-15
"581","C7H10O3",7,10,0,3,0,0,"7:0:0",1.42857142857143,0.428571428571429,0,-0.571428571428571,-0.571428571428571,3,0
"582","C17H18N6O2S",17,18,6,2,0,1,"17:6:0",1.05882352941176,0.117647058823529,0.352941176470588,-0.823529411764706,0.352941176470588,12,10
"583","C15H26N2O12",15,26,2,12,0,0,"15:2:0",1.73333333333333,0.8,0.133333333333333,-0.133333333333333,0.266666666666667,4,-8
"584","C16H24O6",16,24,0,6,0,0,"16:0:0",1.5,0.375,0,-0.75,-0.75,5,-1
"585","C11H12O2",11,12,0,2,0,0,"11:0:0",1.09090909090909,0.181818181818182,0,-0.727272727272727,-0.727272727272728,6,4
"586","C15H20O3",15,20,0,3,0,0,"15:0:0",1.33333333333333,0.2,0,-0.933333333333333,-0.933333333333334,6,3
"587","C10H18N2O6",10,18,2,6,0,0,"10:2:0",1.8,0.6,0.2,-0.6,0,3,-3
"588","C16H24N2O5S",16,24,2,5,0,1,"16:2:0",1.5,0.3125,0.125,-0.875,-0.375,6,1
"589","C12H18N2O3S",12,18,2,3,0,1,"12:2:0",1.5,0.25,0.166666666666667,-1,-0.333333333333333,5,2
"590","C16H22O8",16,22,0,8,0,0,"16:0:0",1.375,0.5,0,-0.375,-0.375,6,-2
"591","C12H20N2O3S",12,20,2,3,0,1,"12:2:0",1.66666666666667,0.25,0.166666666666667,-1.16666666666667,-0.5,4,1
"592","C12H27O10P",12,27,0,10,1,0,"12:0:1",2.25,0.833333333333333,0,-0.583333333333333,-1,-0.5,-10.5
"593","C10H12N6O4",10,12,6,4,0,0,"10:6:0",1.2,0.4,0.6,-0.4,1.4,8,4
"594","C10H12O2",10,12,0,2,0,0,"10:0:0",1.2,0.2,0,-0.8,-0.8,5,3
"595","C12H24N2O9",12,24,2,9,0,0,"12:2:0",2,0.75,0.166666666666667,-0.5,0,2,-7
"596","C10H16N6O3",10,16,6,3,0,0,"10:6:0",1.6,0.3,0.6,-1,0.8,6,3
"597","C12H22O7S",12,22,0,7,0,1,"12:0:0",1.83333333333333,0.583333333333333,0,-0.666666666666667,-0.5,2,-5
"598","C12H16O",12,16,0,1,0,0,"12:0:0",1.33333333333333,0.0833333333333333,0,-1.16666666666667,-1.16666666666667,5,4
"599","C14H22N2O3S",14,22,2,3,0,1,"14:2:0",1.57142857142857,0.214285714285714,0.142857142857143,-1.14285714285714,-0.571428571428571,5,2
"600","C12H24O9S",12,24,0,9,0,1,"12:0:0",2,0.75,0,-0.5,-0.333333333333333,1,-8
"601","C15H29N2O8PS",15,29,2,8,1,1,"15:2:1",1.93333333333333,0.533333333333333,0.133333333333333,-0.866666666666667,-0.666666666666667,2.5,-5.5
"602","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"603","C14H26N2O10",14,26,2,10,0,0,"14:2:0",1.85714285714286,0.714285714285714,0.142857142857143,-0.428571428571429,0,3,-7
"604","C19H26O10",19,26,0,10,0,0,"19:0:0",1.36842105263158,0.526315789473684,0,-0.315789473684211,-0.315789473684211,7,-3
"605","C11H20N2O5",11,20,2,5,0,0,"11:2:0",1.81818181818182,0.454545454545455,0.181818181818182,-0.909090909090909,-0.363636363636363,3,-2
"606","C10H16N2O6",10,16,2,6,0,0,"10:2:0",1.6,0.6,0.2,-0.4,0.2,4,-2
"607","C8H12O2",8,12,0,2,0,0,"8:0:0",1.5,0.25,0,-1,-1,3,1
"608","C13H24N2O11",13,24,2,11,0,0,"13:2:0",1.84615384615385,0.846153846153846,0.153846153846154,-0.153846153846154,0.307692307692307,3,-8
"609","C15H18O8",15,18,0,8,0,0,"15:0:0",1.2,0.533333333333333,0,-0.133333333333333,-0.133333333333334,7,-1
"610","C10H16N4O3S",10,16,4,3,0,1,"10:4:0",1.6,0.3,0.4,-1,0.4,5,2
"611","C11H18N4O3S",11,18,4,3,0,1,"11:4:0",1.63636363636364,0.272727272727273,0.363636363636364,-1.09090909090909,0.181818181818182,5,2
"612","C13H18N2O5S",13,18,2,5,0,1,"13:2:0",1.38461538461538,0.384615384615385,0.153846153846154,-0.615384615384615,0,6,1
"613","C12H18O6",12,18,0,6,0,0,"12:0:0",1.5,0.5,0,-0.5,-0.5,4,-2
"614","C10H16N2O4S",10,16,2,4,0,1,"10:2:0",1.6,0.4,0.2,-0.8,0,4,0
"615","C10H10N2S",10,10,2,0,0,1,"10:2:0",1,0,0.2,-1,-0.2,7,7
"616","C10H10N6O2",10,10,6,2,0,0,"10:6:0",1,0.2,0.6,-0.6,1.2,9,7
"617","C11H16O",11,16,0,1,0,0,"11:0:0",1.45454545454545,0.0909090909090909,0,-1.27272727272727,-1.27272727272727,4,3
"618","C14H24N2O10",14,24,2,10,0,0,"14:2:0",1.71428571428571,0.714285714285714,0.142857142857143,-0.285714285714286,0.142857142857143,4,-6
"619","C10H16N6O2",10,16,6,2,0,0,"10:6:0",1.6,0.2,0.6,-1.2,0.6,6,4
"620","C12H24N2O8",12,24,2,8,0,0,"12:2:0",2,0.666666666666667,0.166666666666667,-0.666666666666667,-0.166666666666667,2,-6
"621","C19H26N2O6S",19,26,2,6,0,1,"19:2:0",1.36842105263158,0.315789473684211,0.105263157894737,-0.736842105263158,-0.315789473684211,8,2
"622","C20H35N5O9S2",20,35,5,9,0,2,"20:5:0",1.75,0.45,0.25,-0.85,0.1,6,-3
"623","C20H26O8",20,26,0,8,0,0,"20:0:0",1.3,0.4,0,-0.5,-0.5,8,0
"624","C12H22N4O7",12,22,4,7,0,0,"12:4:0",1.83333333333333,0.583333333333333,0.333333333333333,-0.666666666666667,0.333333333333333,4,-3
"625","C11H20N4O6",11,20,4,6,0,0,"11:4:0",1.81818181818182,0.545454545454545,0.363636363636364,-0.727272727272727,0.363636363636364,4,-2
"626","C3H4O3",3,4,0,3,0,0,"3:0:0",1.33333333333333,1,0,0.666666666666667,0.666666666666667,2,-1
"627","C15H24N2O5S",15,24,2,5,0,1,"15:2:0",1.6,0.333333333333333,0.133333333333333,-0.933333333333333,-0.4,5,0
"628","C16H26N2O11",16,26,2,11,0,0,"16:2:0",1.625,0.6875,0.125,-0.25,0.125,5,-6
"629","C19H20N6O2S",19,20,6,2,0,1,"19:6:0",1.05263157894737,0.105263157894737,0.315789473684211,-0.842105263157895,0.210526315789474,13,11
"630","C15H22N4O4S",15,22,4,4,0,1,"15:4:0",1.46666666666667,0.266666666666667,0.266666666666667,-0.933333333333333,0,7,3
"631","C9H14O2",9,14,0,2,0,0,"9:0:0",1.55555555555556,0.222222222222222,0,-1.11111111111111,-1.11111111111111,3,1
"632","C16H22O4",16,22,0,4,0,0,"16:0:0",1.375,0.25,0,-0.875,-0.875,6,2
"633","C14H22N6O6",14,22,6,6,0,0,"14:6:0",1.57142857142857,0.428571428571429,0.428571428571429,-0.714285714285714,0.571428571428572,7,1
"634","C10H14N4S",10,14,4,0,0,1,"10:4:0",1.4,0,0.4,-1.4,0,6,6
"635","C10H22O4S",10,22,0,4,0,1,"10:0:0",2.2,0.4,0,-1.4,-1.2,0,-4
"636","C12H24O4S",12,24,0,4,0,1,"12:0:0",2,0.333333333333333,0,-1.33333333333333,-1.16666666666667,1,-3
"637","C10H18N2O6",10,18,2,6,0,0,"10:2:0",1.8,0.6,0.2,-0.6,0,3,-3
"638","C16H30O7S",16,30,0,7,0,1,"16:0:0",1.875,0.4375,0,-1,-0.875,2,-5
"639","C14H22N6O5",14,22,6,5,0,0,"14:6:0",1.57142857142857,0.357142857142857,0.428571428571429,-0.857142857142857,0.428571428571428,7,2
"640","C12H22N2O8",12,22,2,8,0,0,"12:2:0",1.83333333333333,0.666666666666667,0.166666666666667,-0.5,0,3,-5
"641","C16H26O10",16,26,0,10,0,0,"16:0:0",1.625,0.625,0,-0.375,-0.375,4,-6
"642","C10H14O4S",10,14,0,4,0,1,"10:0:0",1.4,0.4,0,-0.6,-0.4,4,0
"643","C16H24O6",16,24,0,6,0,0,"16:0:0",1.5,0.375,0,-0.75,-0.75,5,-1
"644","C10H20N4O4",10,20,4,4,0,0,"10:4:0",2,0.4,0.4,-1.2,0,3,-1
"645","C17H24N4O2S",17,24,4,2,0,1,"17:4:0",1.41176470588235,0.117647058823529,0.235294117647059,-1.17647058823529,-0.352941176470588,8,6
"646","C14H24N2O9",14,24,2,9,0,0,"14:2:0",1.71428571428571,0.642857142857143,0.142857142857143,-0.428571428571429,0,4,-5
"647","C11H12N2S",11,12,2,0,0,1,"11:2:0",1.09090909090909,0,0.181818181818182,-1.09090909090909,-0.363636363636363,7,7
"648","C16H20N2O5S",16,20,2,5,0,1,"16:2:0",1.25,0.3125,0.125,-0.625,-0.125,8,3
