"","inferred.formula","C","H","N","O","P","S"
"1172","C20H60N12O14P4S2",20,60,12,14,4,2
"1173","C34H51N5O20",34,51,5,20,0,0
"1174","C32H34N2O6",32,34,2,6,0,0
"1175","C32H55N3O19P2",32,55,3,19,2,0
"1176","C35H38O17",35,38,0,17,0,0
"1177","C16H48N22O11P2",16,48,22,11,2,0
"1178","C33H42O13",33,42,0,13,0,0
"1179","C15H21NO6",15,21,1,6,0,0
"1180","C19H26O6",19,26,0,6,0,0
"1181","C36H36O20",36,36,0,20,0,0
"1182","C35H40O15",35,40,0,15,0,0
"1183","C34H40N4O7",34,40,4,7,0,0
"1184","C5O5P2S4",5,0,0,5,2,4
"1185","C23H41N5O11",23,41,5,11,0,0
"1186","C31H34N2O8",31,34,2,8,0,0
"1187","C28H36N4O5S",28,36,4,5,0,1
"1188","C14H14O8",14,14,0,8,0,0
"1189","C22H28N2O7S3",22,28,2,7,0,3
"1190","C13H37N7O15P4S",13,37,7,15,4,1
"1191","C5H10N2O3",5,10,2,3,0,0
"1192","C21H34N6O13S2",21,34,6,13,0,2
"1193","C21H17NO7",21,17,1,7,0,0
"1194","C9H10O2",9,10,0,2,0,0
"1195","C7H7NO3",7,7,1,3,0,0
"1196","C15H18O7",15,18,0,7,0,0
"1197","C16H18O9",16,18,0,9,0,0
"1198","C18H16O10",18,16,0,10,0,0
"1199","C17H19N5O9S2",17,19,5,9,0,2
"1200","C16H18N2O5",16,18,2,5,0,0
"1201","C10H12O4",10,12,0,4,0,0
"1202","C20H16O9",20,16,0,9,0,0
"1203","C9H29N18O15PS",9,29,18,15,1,1
"1204","C15H20O4",15,20,0,4,0,0
"1205","C10H14O4",10,14,0,4,0,0
"1206","C19H25NO13S",19,25,1,13,0,1
"1207","C33H27NO10",33,27,1,10,0,0
"1208","C21H20O15",21,20,0,15,0,0
"1209","C22H27N3O7S",22,27,3,7,0,1
"1210","C10H14O4",10,14,0,4,0,0
"1211","C15H20N4O3S",15,20,4,3,0,1
"1212","C10H14O3",10,14,0,3,0,0
"1213","C16H20O9",16,20,0,9,0,0
"1214","C18H28N2O12P2S",18,28,2,12,2,1
"1215","C23H22N2O5",23,22,2,5,0,0
"1216","C21H31NO13",21,31,1,13,0,0
"1217","C16H20O8",16,20,0,8,0,0
"1218","C11H15NO5",11,15,1,5,0,0
"1219","C16H16N6O5S",16,16,6,5,0,1
"1220","C20H20N2O3",20,20,2,3,0,0
"1221","C21H22N4O3S",21,22,4,3,0,1
"1222","C22H22O11",22,22,0,11,0,0
"1223","C16H16N4O2",16,16,4,2,0,0
"1224","C15H24N2O7",15,24,2,7,0,0
"1225","C12H19N3O8S",12,19,3,8,0,1
"1226","C13H12N4O2",13,12,4,2,0,0
"1227","C11H16O4",11,16,0,4,0,0
"1228","C27H27N3O12S",27,27,3,12,0,1
"1229","C16H20N2O7",16,20,2,7,0,0
"1230","C25H26O8",25,26,0,8,0,0
"1231","C12H16O5",12,16,0,5,0,0
"1232","C26H22O15",26,22,0,15,0,0
"1233","C16H20O8",16,20,0,8,0,0
"1234","C32H40O20",32,40,0,20,0,0
"1235","C13H22N2O9",13,22,2,9,0,0
"1236","C20H26O10",20,26,0,10,0,0
"1237","C23H43N2O18P3S",23,43,2,18,3,1
"1238","C17H16N2O4",17,16,2,4,0,0
"1239","C17H24O9",17,24,0,9,0,0
"1240","C13H18O4",13,18,0,4,0,0
"1241","C21H26O5",21,26,0,5,0,0
"1242","C11H44N16O14P4S2",11,44,16,14,4,2
"1243","C18H18O9",18,18,0,9,0,0
"1244","C38H52O23",38,52,0,23,0,0
"1245","C17H24N2O4",17,24,2,4,0,0
"1246","C21H14O13",21,14,0,13,0,0
"1247","C28H38N4O14S2",28,38,4,14,0,2
"1248","C20H26N2O5S2",20,26,2,5,0,2
"1249","C20H20O9",20,20,0,9,0,0
"1250","C12H16N2O4",12,16,2,4,0,0
"1251","C11H16O4",11,16,0,4,0,0
"1252","C13H18O4",13,18,0,4,0,0
"1253","C16H24N2O7",16,24,2,7,0,0
"1254","C18H18O8",18,18,0,8,0,0
"1255","C18H24O8",18,24,0,8,0,0
"1256","C16H16O7",16,16,0,7,0,0
"1257","C10H18O6P2S2",10,18,0,6,2,2
"1258","C29H58NO8P",29,58,1,8,1,0
"1259","C32H44O8",32,44,0,8,0,0
"1260","C27H42O6",27,42,0,6,0,0
"1261","C21H71N40O2PS",21,71,40,2,1,1
"1262","C20H27NO3",20,27,1,3,0,0
"1263","C30H46N2O",30,46,2,1,0,0
"1264","C18H24N4O2",18,24,4,2,0,0
"1265","C29H34N2O2",29,34,2,2,0,0
"1266","C21H34O7",21,34,0,7,0,0
"1267","C19H25N3O2",19,25,3,2,0,0
"1268","C20H66N35O4P",20,66,35,4,1,0
"1269","C21H32O3",21,32,0,3,0,0
"1270","C10H10O2S2",10,10,0,2,0,2
"1271","C36H46N4O3",36,46,4,3,0,0
"1272","C3H6O3",3,6,0,3,0,0
"1273","C7H13NO3",7,13,1,3,0,0
"1274","C4H2O4",4,2,0,4,0,0
"1275","0",0,0,0,0,0,0
"1276","C9H14O",9,14,0,1,0,0
"1277","C3H4O4S",3,4,0,4,0,1
"1278","C5H9O7P",5,9,0,7,1,0
"1279","0",0,0,0,0,0,0
"1280","C9H9N3",9,9,3,0,0,0
"1281","C12H10N2OS3",12,10,2,1,0,3
"1282","C3H2O3S3",3,2,0,3,0,3
"1283","C6H3N2O4PS3",6,3,2,4,1,3
"1284","C21H22O10",21,22,0,10,0,0
"1285","C2H7O4P",2,7,0,4,1,0
"1286","C32H32O13",32,32,0,13,0,0
"1287","C32H42O17S",32,42,0,17,0,1
"1288","C24H18O11S",24,18,0,11,0,1
"1289","C16H16O7",16,16,0,7,0,0
"1290","C14H20N2O6S",14,20,2,6,0,1
"1291","C13H28N18O21S",13,28,18,21,0,1
"1292","C20H28O12",20,28,0,12,0,0
"1293","C21H18O11",21,18,0,11,0,0
"1294","C32H41N5O6",32,41,5,6,0,0
"1295","C47H51NO14",47,51,1,14,0,0
"1296","C15H26N4O7",15,26,4,7,0,0
"1297","C30H57N10O13PS2",30,57,10,13,1,2
"1298","C38H44N2O7",38,44,2,7,0,0
"1299","C18H68N22O18S3",18,68,22,18,0,3
"1300","C14H22O4",14,22,0,4,0,0
"1301","C31H38O8",31,38,0,8,0,0
"1302","C14H30N4O7",14,30,4,7,0,0
"1303","C16H52N19O20PS2",16,52,19,20,1,2
"1304","C33H52O18",33,52,0,18,0,0
"1305","C18H62N29O2PS5",18,62,29,2,1,5
"1306","C29H40N6O7S",29,40,6,7,0,1
"1307","C17H32N4O6",17,32,4,6,0,0
"1308","C21H34O9",21,34,0,9,0,0
"1309","C15H60N18O16P4",15,60,18,16,4,0
"1310","C21H26N6O2",21,26,6,2,0,0
"1311","C19H28O6",19,28,0,6,0,0
"1312","C40H46N2O6",40,46,2,6,0,0
"1313","C34H36O10",34,36,0,10,0,0
"1314","C38H42N2O10",38,42,2,10,0,0
"1315","C37H49N7O10",37,49,7,10,0,0
"1316","C30H34N2O3",30,34,2,3,0,0
"1317","C20H79N39O4P2S5",20,79,39,4,2,5
"1318","C22H54N18O21",22,54,18,21,0,0
"1319","C19H24N2O4",19,24,2,4,0,0
"1320","C39H44O11",39,44,0,11,0,0
"1321","C28H41NO7",28,41,1,7,0,0
"1322","C15H60N26O14P2",15,60,26,14,2,0
"1323","C44H62N12O11S2",44,62,12,11,0,2
"1324","C55H82O26",55,82,0,26,0,0
"1325","C36H42N4O8",36,42,4,8,0,0
"1326","C49H56N2O15",49,56,2,15,0,0
"1327","C20H74N26O16S5",20,74,26,16,0,5
"1328","C26H38N4O6",26,38,4,6,0,0
"1329","C20H30O4",20,30,0,4,0,0
"1330","C51H70N10O16",51,70,10,16,0,0
"1331","C14H56N25O11P3",14,56,25,11,3,0
"1332","C19H69N35O8P4S",19,69,35,8,4,1
"1333","C17H28O5",17,28,0,5,0,0
"1334","C5H14NO6P",5,14,1,6,1,0
"1335","C18H34O5",18,34,0,5,0,0
"1336","C15H22O3",15,22,0,3,0,0
"1337","C38H66O18S",38,66,0,18,0,1
"1338","C43H66O16S",43,66,0,16,0,1
"1339","C28H36N2O4",28,36,2,4,0,0
"1340","C18H56N22O14P2S",18,56,22,14,2,1
"1341","C48H79N6O20P3S",48,79,6,20,3,1
"1342","C39H48O7",39,48,0,7,0,0
"1343","C27H40O4",27,40,0,4,0,0
"1344","C24H32O8",24,32,0,8,0,0
"1345","C34H38N6O5",34,38,6,5,0,0
"1346","C13H22O2",13,22,0,2,0,0
"1347","C36H38N2O6",36,38,2,6,0,0
"1348","C25H38O6",25,38,0,6,0,0
"1349","C31H93N6O18PS6",31,93,6,18,1,6
"1350","C37H49NO6",37,49,1,6,0,0
"1351","C27H32O5",27,32,0,5,0,0
"1352","C24H42O12",24,42,0,12,0,0
"1353","C27H36N8O6",27,36,8,6,0,0
"1354","C19H38N6O11",19,38,6,11,0,0
"1355","C45H49N3O10",45,49,3,10,0,0
"1356","C37H44N4O4",37,44,4,4,0,0
"1357","C17H23NO4",17,23,1,4,0,0
"1358","C37H50O15",37,50,0,15,0,0
"1359","C9H18O",9,18,0,1,0,0
"1360","C32H46O9",32,46,0,9,0,0
"1361","C43H78N3O23P3",43,78,3,23,3,0
"1362","C21H26O4",21,26,0,4,0,0
"1363","C19H30N2O4",19,30,2,4,0,0
"1364","C48H54N4O14",48,54,4,14,0,0
"1365","C30H50O8",30,50,0,8,0,0
"1366","C19H76N14O11P2S4",19,76,14,11,2,4
"1367","C41H72O19",41,72,0,19,0,0
"1368","C46H66N8O14",46,66,8,14,0,0
"1369","C26H42O11",26,42,0,11,0,0
"1370","C43H53NO16",43,53,1,16,0,0
"1371","C28H40O6",28,40,0,6,0,0
"1372","C23H26O5",23,26,0,5,0,0
"1373","C34H40N2O4",34,40,2,4,0,0
"1374","C40H48N2O8",40,48,2,8,0,0
"1375","C49H76O22",49,76,0,22,0,0
"1376","C14H18O4",14,18,0,4,0,0
"1377","C33H51NO9",33,51,1,9,0,0
"1378","C40H44N2O8",40,44,2,8,0,0
"1379","C19H28",19,28,0,0,0,0
"1380","C17H26O5",17,26,0,5,0,0
"1381","C22H36O7",22,36,0,7,0,0
"1382","C26H39NO7",26,39,1,7,0,0
"1383","C25H36O9",25,36,0,9,0,0
"1384","C36H49N7O5S2",36,49,7,5,0,2
"1385","C42H60O16",42,60,0,16,0,0
"1386","C14H20O4",14,20,0,4,0,0
"1387","0",0,0,0,0,0,0
"1388","C12H20O2",12,20,0,2,0,0
"1389","C15H58N21O15PS",15,58,21,15,1,1
"1390","C36H41N5O4",36,41,5,4,0,0
"1391","C19H72N36O13P4",19,72,36,13,4,0
"1392","C26H32O5",26,32,0,5,0,0
"1393","C20H80N28O18P4",20,80,28,18,4,0
"1394","C35H40N4O7",35,40,4,7,0,0
"1395","C39H64O16",39,64,0,16,0,0
"1396","C16H26O4",16,26,0,4,0,0
"1397","C26H44O11",26,44,0,11,0,0
"1398","C42H59N7O10",42,59,7,10,0,0
"1399","C28H50O13",28,50,0,13,0,0
"1400","C43H64N8O7S",43,64,8,7,0,1
"1401","C25H46NO7P",25,46,1,7,1,0
"1402","C20H22O3",20,22,0,3,0,0
"1403","C21H28N2O3",21,28,2,3,0,0
"1404","C20H28N2O5",20,28,2,5,0,0
"1405","C41H54O12",41,54,0,12,0,0
"1406","C16H24O5",16,24,0,5,0,0
"1407","C35H46N2O11",35,46,2,11,0,0
"1408","C17H21N3O2",17,21,3,2,0,0
"1409","C38H56N2O10",38,56,2,10,0,0
"1410","C16H30O9",16,30,0,9,0,0
"1411","C31H43N7O6",31,43,7,6,0,0
"1412","C47H68O15",47,68,0,15,0,0
"1413","C36H46N4O7",36,46,4,7,0,0
"1414","C45H71NO14",45,71,1,14,0,0
"1415","C43H75O8P",43,75,0,8,1,0
"1416","C23H28O4",23,28,0,4,0,0
"1417","C39H63NO14",39,63,1,14,0,0
"1418","C21H26O3",21,26,0,3,0,0
"1419","C17H26O5",17,26,0,5,0,0
"1420","C24H36N4O6S2",24,36,4,6,0,2
"1421","C36H49N8O17P3S",36,49,8,17,3,1
"1422","C14H20O9",14,20,0,9,0,0
"1423","C22H22N2O5",22,22,2,5,0,0
"1424","C16H22N2O6",16,22,2,6,0,0
"1425","C21H28N2O8",21,28,2,8,0,0
"1426","C12H19N3O5",12,19,3,5,0,0
"1427","C5H3N9O4S2",5,3,9,4,0,2
"1428","C10H12O2",10,12,0,2,0,0
"1429","C27H36N2O7",27,36,2,7,0,0
"1430","C12H22N2O8",12,22,2,8,0,0
"1431","C21H24O9",21,24,0,9,0,0
"1432","C38H52O23",38,52,0,23,0,0
"1433","C27H41N8O17P3S",27,41,8,17,3,1
"1434","C35H36N2O9",35,36,2,9,0,0
"1435","C31H53N3O20P2",31,53,3,20,2,0
"1436","C18H22O7",18,22,0,7,0,0
"1437","C20H28O9",20,28,0,9,0,0
"1438","C13H22N4O8",13,22,4,8,0,0
"1439","C14H20N6O5",14,20,6,5,0,0
"1440","C23H25NO6",23,25,1,6,0,0
"1441","C24H32N7O11P",24,32,7,11,1,0
"1442","C18H15N3O3S2",18,15,3,3,0,2
"1443","C39H44O20",39,44,0,20,0,0
"1444","C32H46N3O7PS",32,46,3,7,1,1
"1445","C17H28O10",17,28,0,10,0,0
"1446","C21H35N3O8S",21,35,3,8,0,1
"1447","C18H26O7",18,26,0,7,0,0
"1448","C20H30O6",20,30,0,6,0,0
"1449","C31H29NO13",31,29,1,13,0,0
"1450","C32H42O20",32,42,0,20,0,0
"1451","C11H38N13O10P5",11,38,13,10,5,0
"1452","C23H28O10",23,28,0,10,0,0
"1453","C22H24O8",22,24,0,8,0,0
"1454","C25H27NO11",25,27,1,11,0,0
"1455","C40H46O21",40,46,0,21,0,0
"1456","C29H35N3O6S",29,35,3,6,0,1
"1457","C21H28N2O3S",21,28,2,3,0,1
"1458","C21H16O7",21,16,0,7,0,0
"1459","C7H16N2O4",7,16,2,4,0,0
"1460","C35H41NO14",35,41,1,14,0,0
"1461","C20H22N8O5",20,22,8,5,0,0
"1462","C20H23N7O6",20,23,7,6,0,0
"1463","C21H24N6O5",21,24,6,5,0,0
"1464","C34H44O19",34,44,0,19,0,0
"1465","C21H32N18O14S2",21,32,18,14,0,2
"1466","C35H43NO11",35,43,1,11,0,0
"1467","C12H24N4O7",12,24,4,7,0,0
"1468","C19H28O8",19,28,0,8,0,0
"1469","C37H29N3O3S",37,29,3,3,0,1
"1470","C28H49N10O20P3S",28,49,10,20,3,1
"1471","C7H14NO5P",7,14,1,5,1,0
"1472","C4H6O",4,6,0,1,0,0
"1473","C17H20N4O3",17,20,4,3,0,0
"1474","C21H27N3O3S",21,27,3,3,0,1
"1475","C32H38N2O9",32,38,2,9,0,0
"1476","C15H23NO5S",15,23,1,5,0,1
"1477","C23H31N3O6",23,31,3,6,0,0
"1478","C29H40N8O6S2",29,40,8,6,0,2
"1479","C29H50N2O12P2S",29,50,2,12,2,1
"1480","C38H66N7O17P3S",38,66,7,17,3,1
"1481","C14H22N6O5",14,22,6,5,0,0
"1482","C15H21NO3",15,21,1,3,0,0
"1483","C34H32N4O6",34,32,4,6,0,0
"1484","C14H20O2",14,20,0,2,0,0
"1485","C19H24N4O3",19,24,4,3,0,0
"1486","C16H26O5",16,26,0,5,0,0
"1487","C30H34O6",30,34,0,6,0,0
"1488","C20H24N4O3",20,24,4,3,0,0
"1489","C29H29NO8",29,29,1,8,0,0
"1490","C27H31N3O6",27,31,3,6,0,0
"1491","C13H52N20O20S5",13,52,20,20,0,5
"1492","C19H66N5O14P7S2",19,66,5,14,7,2
"1493","C10H36N9O15P3",10,36,9,15,3,0
"1494","C21H18O14",21,18,0,14,0,0
"1495","C21H32O6S",21,32,0,6,0,1
"1496","C51H58O14",51,58,0,14,0,0
"1497","C21H22O9",21,22,0,9,0,0
"1498","C36H38N4O7",36,38,4,7,0,0
"1499","C23H22O14",23,22,0,14,0,0
"1500","C34H64N2O21P4S",34,64,2,21,4,1
"1501","C14H22O6",14,22,0,6,0,0
"1502","C10H20N2O3",10,20,2,3,0,0
"1503","C14H18O3",14,18,0,3,0,0
"1504","C38H44N4O9",38,44,4,9,0,0
"1505","C40H60N10O12S2",40,60,10,12,0,2
"1506","C17H20O3",17,20,0,3,0,0
"1507","C32H30O17",32,30,0,17,0,0
"1508","C24H36N4O11",24,36,4,11,0,0
"1509","C28H36O13",28,36,0,13,0,0
"1510","C17H33O8P",17,33,0,8,1,0
"1511","C28H26N4O3",28,26,4,3,0,0
"1512","C16H64N22O16S3",16,64,22,16,0,3
"1513","C38H44N2O9",38,44,2,9,0,0
"1514","C20H31N3O11",20,31,3,11,0,0
"1515","C18H34N4O12",18,34,4,12,0,0
"1516","C27H47N9O10S2",27,47,9,10,0,2
"1517","C11H37N22O16PS2",11,37,22,16,1,2
"1518","C11H44N22O10S6",11,44,22,10,0,6
"1519","C28H45N7O15P2S",28,45,7,15,2,1
"1520","C37H54N10O14",37,54,10,14,0,0
"1521","C36H46N6O12",36,46,6,12,0,0
"1522","C14H49N23O12P4",14,49,23,12,4,0
"1523","C20H28N2O5",20,28,2,5,0,0
"1524","C23H28O6",23,28,0,6,0,0
"1525","C21H24N4O",21,24,4,1,0,0
"1526","C37H44O16",37,44,0,16,0,0
"1527","C17H34N4O11",17,34,4,11,0,0
"1528","C17H57N25O14P2",17,57,25,14,2,0
"1529","C33H59N7O22",33,59,7,22,0,0
"1530","C48H79N7O18P2S",48,79,7,18,2,1
"1531","C17H65N29O10P2S5",17,65,29,10,2,5
"1532","C18H70N30O13P4S2",18,70,30,13,4,2
"1533","C36H38N2O6",36,38,2,6,0,0
"1534","C31H41NO10",31,41,1,10,0,0
"1535","C35H47NO13",35,47,1,13,0,0
"1536","C20H24O2",20,24,0,2,0,0
"1537","C16H58N20O29S3",16,58,20,29,0,3
"1538","C36H48N2O11",36,48,2,11,0,0
"1539","C16H24O6",16,24,0,6,0,0
"1540","C31H38N2O8",31,38,2,8,0,0
"1541","C21H33O7P",21,33,0,7,1,0
"1542","C17H32N4O10",17,32,4,10,0,0
"1543","C35H44O20",35,44,0,20,0,0
"1544","C29H34O7",29,34,0,7,0,0
"1545","C10H22N2O4",10,22,2,4,0,0
"1546","C15H22O5",15,22,0,5,0,0
"1547","C38H46N2O17",38,46,2,17,0,0
"1548","C16H22N2O4",16,22,2,4,0,0
"1549","C17H65N19O22P2S3",17,65,19,22,2,3
"1550","C26H36O9",26,36,0,9,0,0
"1551","C19H28O6",19,28,0,6,0,0
"1552","C13H20O2",13,20,0,2,0,0
"1553","C19H26N2O6",19,26,2,6,0,0
"1554","C35H36N4O8",35,36,4,8,0,0
"1555","C20H28O6",20,28,0,6,0,0
"1556","C34H36N4O6",34,36,4,6,0,0
"1557","C7H10O",7,10,0,1,0,0
"1558","C17H21N4O9P",17,21,4,9,1,0
"1559","C15H18O8",15,18,0,8,0,0
"1560","C12H26N2O15P2",12,26,2,15,2,0
"1561","C26H25N3O5S",26,25,3,5,0,1
"1562","C22H20O7",22,20,0,7,0,0
"1563","C22H28N2O7S3",22,28,2,7,0,3
"1564","C11H16O5",11,16,0,5,0,0
"1565","C12H10O4",12,10,0,4,0,0
"1566","C19H18N2O4",19,18,2,4,0,0
"1567","C7H10N2O3",7,10,2,3,0,0
"1568","C18H22N4O5S",18,22,4,5,0,1
"1569","C17H20O10",17,20,0,10,0,0
"1570","C11H17N3O7S",11,17,3,7,0,1
"1571","C13H25N2O8PS",13,25,2,8,1,1
"1572","C20H22O13",20,22,0,13,0,0
"1573","C20H19NO5",20,19,1,5,0,0
"1574","C10H14O7S",10,14,0,7,0,1
"1575","C13H18N2O8S2",13,18,2,8,0,2
"1576","C14H16N2O3",14,16,2,3,0,0
"1577","C10H8O4",10,8,0,4,0,0
"1578","C9H34N11O20P3",9,34,11,20,3,0
"1579","C23H28O12",23,28,0,12,0,0
"1580","C23H20O13",23,20,0,13,0,0
"1581","C13H12N4O2",13,12,4,2,0,0
"1582","C18H14N2O4",18,14,2,4,0,0
"1583","C14H27N2O13P",14,27,2,13,1,0
"1584","C24H22N2O5S",24,22,2,5,0,1
"1585","C17H19N3O3S",17,19,3,3,0,1
"1586","C10H10O2",10,10,0,2,0,0
"1587","C14H13N5O4",14,13,5,4,0,0
"1588","C23H24N4O8",23,24,4,8,0,0
"1589","C12H16O4",12,16,0,4,0,0
"1590","C18H17N5O4",18,17,5,4,0,0
"1591","C21H27N3O4S",21,27,3,4,0,1
"1592","C32H38O16",32,38,0,16,0,0
"1593","C26H28N2O7",26,28,2,7,0,0
"1594","C20H33N3O19P2",20,33,3,19,2,0
"1595","C11H40N10O19S3",11,40,10,19,0,3
"1596","C48H26N6O4",48,26,6,4,0,0
"1597","C20H26N4O7",20,26,4,7,0,0
"1598","C21H32O14",21,32,0,14,0,0
"1599","C24H16O12",24,16,0,12,0,0
"1600","C22H30N2O5S2",22,30,2,5,0,2
"1601","C11H10N4O2",11,10,4,2,0,0
"1602","C25H27NO9",25,27,1,9,0,0
"1603","C18H16N2O10",18,16,2,10,0,0
"1604","C15H20O9",15,20,0,9,0,0
"1605","C23H22O7",23,22,0,7,0,0
"1606","C13H18O5",13,18,0,5,0,0
"1607","C11H16O4",11,16,0,4,0,0
"1608","C18H19N3O6S",18,19,3,6,0,1
"1609","C32H40O17",32,40,0,17,0,0
"1610","C22H22O13S",22,22,0,13,0,1
"1611","C22H16O7",22,16,0,7,0,0
"1612","C14H18O8",14,18,0,8,0,0
"1613","C26H34O15",26,34,0,15,0,0
"1614","C14H12N2",14,12,2,0,0,0
"1615","C27H26O11",27,26,0,11,0,0
"1616","C34H46O20",34,46,0,20,0,0
"1617","C27H28O18",27,28,0,18,0,0
"1618","C16H18N4O4S",16,18,4,4,0,1
"1619","C32H35NO14",32,35,1,14,0,0
"1620","C24H22O11",24,22,0,11,0,0
"1621","C5H8O3",5,8,0,3,0,0
"1622","C16H22O9",16,22,0,9,0,0
"1623","C13H17N3O4",13,17,3,4,0,0
"1624","C11H17N3O4",11,17,3,4,0,0
"1625","C19H24N2O5",19,24,2,5,0,0
"1626","C15H20O7",15,20,0,7,0,0
"1627","C23H22N4O8",23,22,4,8,0,0
"1628","C20H25N5O7S",20,25,5,7,0,1
"1629","C31H53N3O19P2",31,53,3,19,2,0
"1630","C26H34N2O8S2",26,34,2,8,0,2
"1631","C42H42O20",42,42,0,20,0,0
"1632","C35H42O15",35,42,0,15,0,0
"1633","C16H62N20O29P2S",16,62,20,29,2,1
"1634","C17H18O5",17,18,0,5,0,0
"1635","C18H20N2OS",18,20,2,1,0,1
"1636","C31H36N2O8",31,36,2,8,0,0
"1637","C14H20O8",14,20,0,8,0,0
"1638","C29H47N10O18P3S",29,47,10,18,3,1
"1639","C27H29NO5",27,29,1,5,0,0
"1640","C14H20N2O8S2",14,20,2,8,0,2
"1641","C20H38N3O16P",20,38,3,16,1,0
"1642","C19H20O9",19,20,0,9,0,0
"1643","C21H24N2O2S",21,24,2,2,0,1
"1644","C13H43N18O31PS",13,43,18,31,1,1
"1645","C6H8N4O3",6,8,4,3,0,0
"1646","C23H20O5",23,20,0,5,0,0
"1647","C32H46O5",32,46,0,5,0,0
"1648","C36H50O6",36,50,0,6,0,0
"1649","C23H41N5O3",23,41,5,3,0,0
"1650","C37H48O5",37,48,0,5,0,0
"1651","C21H26O3",21,26,0,3,0,0
"1652","C15H22O2",15,22,0,2,0,0
"1653","C33H44O4",33,44,0,4,0,0
"1654","C18H24O5",18,24,0,5,0,0
"1655","C35H58O11",35,58,0,11,0,0
"1656","C21H26O3",21,26,0,3,0,0
"1657","C20H38O7S",20,38,0,7,0,1
"1658","C26H38N4O5",26,38,4,5,0,0
"1659","C36H46N4O3",36,46,4,3,0,0
"1660","C17H24O5",17,24,0,5,0,0
"1661","C28H46O5",28,46,0,5,0,0
"1662","C22H28O3",22,28,0,3,0,0
"1663","C20H32O5",20,32,0,5,0,0
"1664","C33H52O7",33,52,0,7,0,0
"1665","C28H39NO2",28,39,1,2,0,0
"1666","C26H40O5",26,40,0,5,0,0
"1667","C19H22N2O7S3",19,22,2,7,0,3
"1668","C12H21N3O15P2",12,21,3,15,2,0
"1669","C30H46O5",30,46,0,5,0,0
"1670","C4H2O4",4,2,0,4,0,0
"1671","C2HN2O3PS2",2,1,2,3,1,2
"1672","C3H6O3",3,6,0,3,0,0
"1673","C10H6N2S3",10,6,2,0,0,3
"1674","0",0,0,0,0,0,0
"1675","C7H11NO3",7,11,1,3,0,0
"1676","C10H6N2S3",10,6,2,0,0,3
"1677","C7H11NO3",7,11,1,3,0,0
"1678","C7H13NOS",7,13,1,1,0,1
"1679","C7H13NO3",7,13,1,3,0,0
"1680","C3H5NO",3,5,1,1,0,0
"1681","0",0,0,0,0,0,0
"1682","0",0,0,0,0,0,0
"1683","C10H13O12P5S2",10,13,0,12,5,2
"1684","C3H4OS2",3,4,0,1,0,2
"1685","C4H4O2S2",4,4,0,2,0,2
"1686","C7H21O16P3S7",7,21,0,16,3,7
"1687","0",0,0,0,0,0,0
"1688","C29H27NO13",29,27,1,13,0,0
"1689","0",0,0,0,0,0,0
"1690","C20H17NO8",20,17,1,8,0,0
"1691","C17H25NO12S2",17,25,1,12,0,2
"1692","C18H16N2O4S",18,16,2,4,0,1
"1693","C24H22NO9P",24,22,1,9,1,0
"1694","C23H17N5O3S2",23,17,5,3,0,2
"1695","C28H22O14",28,22,0,14,0,0
"1696","C15H22N6O13P2",15,22,6,13,2,0
"1697","C36H22N4O16",36,22,4,16,0,0
"1698","C23H22O11",23,22,0,11,0,0
"1699","C17H12O5",17,12,0,5,0,0
"1700","C12H18O9",12,18,0,9,0,0
"1701","C3H6O5S3",3,6,0,5,0,3
"1702","C23H46NO9P",23,46,1,9,1,0
"1703","C15H24O5",15,24,0,5,0,0
"1704","C25H36O12",25,36,0,12,0,0
"1705","C31H36N2O6",31,36,2,6,0,0
"1706","C29H49O12P",29,49,0,12,1,0
"1707","C34H50N6O14S",34,50,6,14,0,1
"1708","C33H42O11",33,42,0,11,0,0
"1709","C19H26N2O5",19,26,2,5,0,0
"1710","C42H46O14",42,46,0,14,0,0
"1711","C18H63N35O12S4",18,63,35,12,0,4
"1712","C13H22N4O5",13,22,4,5,0,0
"1713","C15H18O12",15,18,0,12,0,0
"1714","C19H70N38O10P2S3",19,70,38,10,2,3
"1715","C41H52O17",41,52,0,17,0,0
"1716","C17H24O2",17,24,0,2,0,0
"1717","C24H40O12",24,40,0,12,0,0
"1718","C49H58N4O15",49,58,4,15,0,0
"1719","C37H52N6O14",37,52,6,14,0,0
"1720","C24H30N2O7",24,30,2,7,0,0
"1721","C30H50N6O15",30,50,6,15,0,0
"1722","C17H26O5",17,26,0,5,0,0
"1723","C34H34O10",34,34,0,10,0,0
"1724","C26H40O17",26,40,0,17,0,0
"1725","C28H33NO7",28,33,1,7,0,0
"1726","C36H61NO18P2",36,61,1,18,2,0
"1727","C17H66N23O12PS3",17,66,23,12,1,3
"1728","C25H28O5",25,28,0,5,0,0
"1729","C12H24N2O4",12,24,2,4,0,0
"1730","C18H70N24O19P2S",18,70,24,19,2,1
"1731","C32H41N5O6",32,41,5,6,0,0
"1732","C25H43N13O9",25,43,13,9,0,0
"1733","C17H26O4",17,26,0,4,0,0
"1734","C15H60N23O11P3S4",15,60,23,11,3,4
"1735","C30H49N3O11S",30,49,3,11,0,1
"1736","C21H24O4",21,24,0,4,0,0
"1737","C15H26O4",15,26,0,4,0,0
"1738","C45H47NO10",45,47,1,10,0,0
"1739","C38H55N5O9S",38,55,5,9,0,1
"1740","C44H55N5O16",44,55,5,16,0,0
"1741","C42H50N2O11",42,50,2,11,0,0
